field,rating,title,sjr
Computer Science,최우수,Foundations and Trends in Machine Learning,13.78
Computer Science,최우수,Advances in Computers,9.31
Computer Science,최우수,IEEE Journal on Selected Areas in Communications,7.66
Computer Science,최우수,Nature Biomedical Engineering,6.63
Computer Science,최우수,Science Robotics,6.48
Computer Science,최우수,Nature Machine Intelligence,6.21
Computer Science,최우수,IEEE Transactions on Evolutionary Computation,5.77
Computer Science,최우수,Proceedings of the IEEE,5.56
Computer Science,최우수,IEEE Transactions on Cybernetics,5.37
Computer Science,최우수,IEEE Communications Magazine,5.29
Computer Science,최우수,IEEE Transactions on Smart Grid,5.12
Computer Science,최우수,Journal of Service Research,4.98
Computer Science,최우수,International Journal of Information Management,4.91
Computer Science,최우수,Information Fusion,4.76
Computer Science,최우수,ACM Computing Surveys,4.46
Computer Science,최우수,IEEE Transactions on Pattern Analysis and Machine Intelligence,4.45
Computer Science,최우수,IEEE Network,4.27
Computer Science,최우수,Journal of Strategic Information Systems,4.01
Computer Science,최우수,IEEE Transactions on Industrial Informatics,4.0
Computer Science,최우수,IEEE Signal Processing Magazine,3.94
Computer Science,최우수,Synthesis Lectures on Artificial Intelligence and Machine Learning,3.89
Computer Science,최우수,IEEE Internet of Things Journal,3.75
Computer Science,최우수,"IEEE Transactions on Systems, Man, and Cybernetics: Systems",3.7
Computer Science,최우수,Computers and Education,3.68
Computer Science,최우수,IEEE Transactions on Fuzzy Systems,3.53
Computer Science,최우수,IEEE Transactions on Neural Networks and Learning Systems,3.45
Computer Science,최우수,Foundations and Trends in Communications and Information Theory,3.42
Computer Science,최우수,International Journal of Computer Vision,3.37
Computer Science,최우수,ISPRS Journal of Photogrammetry and Remote Sensing,3.31
Computer Science,최우수,npj Quantum Information,3.31
Computer Science,최우수,npj Computational Materials,2.98
Computer Science,최우수,Wiley Interdisciplinary Reviews: Computational Molecular Science,2.89
Computer Science,최우수,International Journal of Robotics Research,2.73
Computer Science,최우수,IEEE Transactions on Robotics,2.72
Computer Science,최우수,Computer Science Review,2.69
Computer Science,최우수,IEEE Transactions on Information Forensics and Security,2.65
Computer Science,최우수,IEEE Computational Intelligence Magazine,2.44
Computer Science,최우수,IEEE Transactions on Image Processing,2.36
Computer Science,최우수,Wiley Interdisciplinary Reviews: Data Mining and Knowledge Discovery,2.33
Computer Science,최우수,International Journal of Computer-Supported Collaborative Learning,2.16
Computer Science,최우수,IEEE Transactions on Software Engineering,1.71
Computer Science,최우수,Archives of Computational Methods in Engineering,1.58
Computer Science,최우수,International Journal of Human Computer Studies,1.27
Computer Science,우수,Foundations and Trends in Signal Processing,6.68
Computer Science,우수,Synthesis Lectures on Communication Networks,4.85
Computer Science,우수,Mathematical Programming Computation,4.38
Computer Science,우수,IEEE Transactions on Automatic Control,4.33
Computer Science,우수,Transactions of the Association for Computational Linguistics,4.01
Computer Science,우수,ACM Transactions on Graphics,3.7
Computer Science,우수,GigaScience,3.7
Computer Science,우수,IEEE Transactions on Cognitive Communications and Networking,3.42
Computer Science,우수,Annual Reviews in Control,3.34
Computer Science,우수,Information Systems Research,3.26
Computer Science,우수,IEEE/CAA Journal of Automatica Sinica,3.22
Computer Science,우수,Medical Image Analysis,3.2
Computer Science,우수,Foundations and Trends in Information Retrieval,3.13
Computer Science,우수,IEEE Wireless Communications Letters,3.09
Computer Science,우수,Journal of the ACM,2.95
Computer Science,우수,IEEE Transactions on Medical Imaging,2.87
Computer Science,우수,Information Systems Journal,2.75
Computer Science,우수,Journal of Statistical Software,2.72
Computer Science,우수,Journal of Big Data,2.71
Computer Science,우수,Information and Management,2.69
Computer Science,우수,IEEE Transactions on Intelligent Transportation Systems,2.67
Computer Science,우수,Swarm and Evolutionary Computation,2.65
Computer Science,우수,IEEE Journal on Selected Topics in Signal Processing,2.63
Computer Science,우수,IEEE Transactions on Mobile Computing,2.54
Computer Science,우수,IEEE Transactions on Signal Processing,2.5
Computer Science,우수,Artificial Intelligence Review,2.49
Computer Science,우수,Mechanical Systems and Signal Processing,2.48
Computer Science,우수,Scientific data,2.41
Computer Science,우수,IEEE Transactions on Control of Network Systems,2.38
Computer Science,우수,European Journal of Operational Research,2.37
Computer Science,우수,IEEE Transactions on Knowledge and Data Engineering,2.36
Computer Science,우수,IEEE Communications Standards Magazine,2.31
Computer Science,우수,Information Sciences,2.29
Computer Science,우수,Mathematical Programming,2.28
Computer Science,우수,Neural Networks,2.22
Computer Science,우수,Computer Methods in Applied Mechanics and Engineering,2.22
Computer Science,우수,Journal of Intelligent Manufacturing,2.16
